index,parcel_id,warehouse_id,distance_km,distance_m,
1,1,1,10.219,10219,
1,2,1,7.4722,7472.2,
1,3,1,9.3815,9381.5,
1,4,1,9.4219,9421.9,
1,5,1,450.7452,450745.2,
1,6,1,450.0382,450038.2,
1,7,1,453.465,453465,
1,8,1,453.9606,453960.6,
1,9,1,443.8662,443866.2,
1,10,1,447.4808,447480.8,
1,11,1,450.3989,450398.9,
